delimiter,quote,trim,checktype,ignoreempty,noheader,header,flatkeys,maxrowlength,checkcolumn,quiet,escape,nullobject,downstreamformat
comma,double_quote,false,false,false,false,fieldname,false,0,false,false,back_slash,false,array
semicolon,off,true,true,true,true,none,true,0,true,true,default,true,none
colcon,single_quote,false,true,false,true,none,false,0,false,true,back_slash,true,line
tab,double_quote,true,false,true,false,fieldname,true,0,true,false,default,false,none
comma,off,true,false,false,true,none,true,20,false,false,default,false,line
semicolon,single_quote,false,true,true,false,fieldname,false,20,true,true,back_slash,true,array
colcon,double_quote,true,false,false,true,none,false,20,true,true,default,false,none
tab,off,false,true,false,true,none,true,20,false,false,back_slash,true,array
comma,single_quote,true,false,true,false,fieldname,true,40,false,true,back_slash,true,none
semicolon,double_quote,false,true,false,false,fieldname,false,40,true,false,default,false,line
colcon,off,true,false,true,false,fieldname,true,40,false,false,default,true,array
tab,single_quote,false,false,true,true,none,false,40,true,true,default,false,line
comma,double_quote,false,true,false,false,fieldname,true,60,true,false,back_slash,true,array
semicolon,off,true,false,true,true,none,false,60,false,true,default,false,none
colcon,single_quote,false,true,false,false,fieldname,true,60,true,false,back_slash,false,line
tab,off,false,false,true,false,fieldname,true,60,true,true,default,true,none
comma,double_quote,false,true,false,false,fieldname,true,80,true,true,back_slash,true,array
semicolon,off,true,false,true,true,none,false,80,false,false,default,false,none
colcon,single_quote,false,true,true,false,fieldname,false,80,false,true,default,false,line
tab,off,true,false,false,false,fieldname,false,80,false,false,back_slash,false,line
comma,double_quote,false,true,false,false,fieldname,true,100,true,true,back_slash,true,array
semicolon,off,true,false,true,true,none,false,100,false,false,default,false,none
colcon,single_quote,false,true,false,true,none,false,100,false,false,default,false,line
tab,single_quote,false,true,false,false,fieldname,true,100,true,true,default,true,array
